match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Frankfurt_Union,18903400000943,pass,2,3023262,DFL-CLU-00000F,1,True,0.014439088003568634,0.6215045103842021,0.6359435983877707,sideways,1.4640370045383488,0.6195226819441829,0.07100560034840873,15.02,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400000944,pass,2,3023372,DFL-CLU-00000F,1,True,0.009310731648782933,0.6668315131922131,0.676142244840996,sideways,-1.9943831603455573,0.34864118304978503,0.2402476826500905,17.42,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903400000945,pass,2,3023500,DFL-CLU-00000F,1,True,0.005151778195099377,0.6129843973671,0.6181361755621994,sideways,-1.2319716580249929,0.46193534886208193,0.07511877193399173,17.78,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903409800946,carry,2,3023566,DFL-CLU-00000F,1,True,-0.00016214566367944716,0.593864675540131,0.5937025298764516,diagonal,-0.5664232199810376,0.5952752453773321,0.07977857073378256,5.0128834017958175,,,,,False,,False,0.0,half_space,wing
Frankfurt_Union,18903400000946,pass,2,3023654,DFL-CLU-00000F,1,True,0.013090549413982855,0.45136336149862283,0.4644539109126057,diagonal,-0.7431973738978813,0.21392048749889297,0.18558531281813923,21.62,0.27,2.0,11.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Frankfurt_Union,18903409800947,carry,2,3023720,DFL-CLU-00000F,1,True,-0.006285838568411417,0.48512071506226623,0.4788348764938548,sideways,3.064820762320015,0.5747353851085895,0.1285607080626099,3.7811373950175358,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400000947,pass,2,3023848,DFL-CLU-00000F,1,True,-0.010335335781939958,0.34216609838721945,0.3318307626052795,forward,0.2667400325207555,0.41690353545598846,0.17282241013161675,14.38,0.82,5.0,9.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903400000949,pass,2,3024152,DFL-CLU-00000F,1,True,0.0287202359182106,0.4857416606185402,0.5144618965367508,sideways,2.150870795869102,0.19882156111641383,0.2995237896319218,8.05,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Union,18903400000950,pass,2,3024218,DFL-CLU-00000F,1,True,0.004653144855104041,0.5550942196194965,0.5597473644746005,sideways,-1.315310169476253,0.6236749494458524,0.09812840728698369,5.54,0.15,2.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Union,18903400000951,pass,2,3024250,DFL-CLU-00000F,1,True,0.010994021568894397,0.6542325278979448,0.6652265494668392,sideways,3.014359710337902,0.5422200231028047,0.09314019601078044,13.79,0.27,2.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903400000952,pass,2,3024368,DFL-CLU-00000F,1,True,0.002601794535396995,0.5417879049438032,0.5443896994792002,sideways,1.6641219949126362,0.21799830534176745,0.17437529055036724,32.94,0.33,2.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,center
Frankfurt_Union,18903400000957,pass,2,3026198,DFL-CLU-00000F,1,True,0.026422106530686773,0.6536840683952406,0.6801061749259274,sideways,3.1255248152454773,0.5432657078081107,0.1201036729387944,8.09,0.37,1.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400000958,pass,2,3026302,DFL-CLU-00000F,1,True,0.03695282136115363,0.6997250947779149,0.7366779161390685,sideways,1.268611426488872,0.4789799723617422,0.1607516143654724,9.37,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Union,18903409800959,carry,2,3026348,DFL-CLU-00000F,1,True,0.01780439007213286,0.6786223933455625,0.6964267834176954,sideways,2.822001923048558,0.587297222199524,0.03710841324823658,2.928275943281303,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Union,18903400000959,pass,2,3026462,DFL-CLU-00000F,1,True,0.030549134066626182,0.6495151717602085,0.6800643058268346,forward,0.36539583213580745,0.3342724107482783,0.18814132996968738,8.48,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903409800960,carry,2,3026506,DFL-CLU-00000F,1,True,0.035683782232342476,0.4150562424998848,0.4507400247322273,sideways,1.2057292314328933,0.3491854500460311,0.15261439193159834,8.178997493580738,,,,,False,,False,0.0,center,center
Frankfurt_Union,18903400000960,pass,2,3026600,DFL-CLU-00000F,1,True,0.011667168486753532,0.5195217356915491,0.5311889041783027,diagonal,1.0812887292681914,0.37067101537780955,0.07813649119069375,20.93,0.05,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,wing
Frankfurt_Union,18903409800961,carry,2,3026664,DFL-CLU-00000F,1,True,0.0035581073253510564,0.37846643123197277,0.3820245385573238,diagonal,0.5727440475817416,0.4587565949690548,0.05803997715579605,8.543377552233075,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400000961,pass,2,3026756,DFL-CLU-00000F,1,True,0.0020975725829330827,0.5710187390563618,0.5731163116392949,diagonal,0.8505093518586573,0.5842425918284427,0.05969724947318826,10.98,0.13,0.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903400000962,pass,2,3026870,DFL-CLU-00000F,1,True,0.012615943298256438,0.6174821836773243,0.6300981269755808,sideways,-2.3918318706660555,0.3148857820944711,0.22835246540225562,20.44,0.72,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Union,18903400000963,pass,2,3027006,DFL-CLU-00000F,1,True,0.0024460796033763943,0.7057451879387545,0.7081912675421309,sideways,-1.7536887875574667,0.6069345399532481,0.04767095374347916,10.01,0.19,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903400000965,pass,2,3028308,DFL-CLU-00000V,0,False,0.0009086488550215099,0.6229068845977487,0.6238155334527702,sideways,1.537342676773312,0.5252370881671645,0.14412020093253333,12.56,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903409800966,carry,2,3028378,DFL-CLU-00000V,0,False,-0.0036388779472339428,0.5099385214521549,0.506299643504921,diagonal,2.521127231527408,0.5158590718579016,0.15198117009340326,5.383428275736565,,,,,False,,False,0.0,center,half_space
Frankfurt_Union,18903400000967,pass,2,3028640,DFL-CLU-00000F,1,True,1.1389478537647546e-05,0.04246950900165674,0.04248089848019439,sideways,2.3743963632778926,0.5135643350085036,0.047452555742738635,23.31,0.22,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903409800968,carry,2,3028792,DFL-CLU-00000F,1,True,-0.0003643302398046999,0.41964707253622946,0.41928274229642476,sideways,1.8228593400677362,0.6051700631631027,0.05548358620690921,8.901280806715404,,,,,False,,False,0.0,half_space,wing
Frankfurt_Union,18903400000968,pass,2,3028864,DFL-CLU-00000F,1,True,0.009437071459429736,0.31432302939135337,0.3237601008507831,forward,-0.19655610569239448,0.23005187212795872,0.2930058189974524,37.38,0.65,3.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903400000969,pass,2,3028980,DFL-CLU-00000V,0,False,0.008666939121046435,0.20378409722161758,0.21245103634266402,forward,-3.0976189240298124,0.39543011750089596,0.2222561413047954,19.11,0.13,3.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Frankfurt_Union,18903400000970,pass,2,3029108,DFL-CLU-00000F,1,True,0.030906152972032808,0.6792914038181388,0.7101975567901716,sideways,-2.2678499496298405,0.4442252602901853,0.157231394226153,11.06,0.0,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,half_space
Frankfurt_Union,18903400000971,pass,2,3029208,DFL-CLU-00000F,1,True,-0.0028300973092013626,0.611543394228139,0.6087132969189376,diagonal,-0.9491994458183279,0.39673966613899575,0.08537927211574074,25.02,0.0,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400000973,pass,2,3029344,DFL-CLU-00000F,1,True,0.006568312968441847,0.4509646589006924,0.4575329718691342,sideways,2.750367180781089,0.5745175685335037,0.12718217117438768,11.43,0.49,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400000974,pass,2,3029440,DFL-CLU-00000F,1,True,0.0058308718634704215,0.5890709190055902,0.5949017908690606,sideways,1.6463315132783933,0.5298518961422185,0.1101192166749983,15.5,0.45,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Union,18903409800975,carry,2,3029516,DFL-CLU-00000F,1,True,0.023718085134211253,0.6328002945419614,0.6565183796761727,forward,0.232865638214225,0.24172207487401492,0.2378580854731505,5.806728855388375,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Union,18903400000975,pass,2,3029592,DFL-CLU-00000F,1,True,0.012273706609290613,0.6160258600439017,0.6282995666531923,diagonal,0.8219431504741209,0.43350364978473227,0.11815295620972531,14.32,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Union,18903409800976,carry,2,3029670,DFL-CLU-00000F,1,True,0.007733400842272142,0.5556198441553895,0.5633532449976616,forward,0.08573969431148137,0.19106940073937786,0.17703210579313777,6.072305987020086,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Union,18903400000976,pass,2,3029756,DFL-CLU-00000F,1,True,0.007689959334050922,0.5704657006462326,0.5781556599802835,diagonal,0.5036911623913838,0.6259272328278654,0.0866081408160749,8.27,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Frankfurt_Union,18903400000977,pass,2,3029846,DFL-CLU-00000F,1,True,0.02613777199096956,0.6988129871882394,0.7249507591792089,sideways,-2.7622925485099605,0.541977968945108,0.10939672631495387,7.7,0.34,1.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,half_space
Frankfurt_Union,18903400000978,pass,2,3029924,DFL-CLU-00000F,1,True,0.010603382556974794,0.5795015906209858,0.5901049731779606,sideways,-1.6937681963591937,0.5220162341102279,0.12424703376892951,11.66,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400000979,pass,2,3030026,DFL-CLU-00000F,1,True,0.007322866594450195,0.4950745976880308,0.502397464282481,diagonal,-1.117635224773644,0.4114796945752088,0.13021950974107896,29.85,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Frankfurt_Union,18903400000980,pass,2,3030194,DFL-CLU-00000F,1,True,0.0028025931231466794,0.5489723427162101,0.5517749358393568,diagonal,-0.7204671465441449,0.4050826770798151,0.11142106304807248,12.64,0.22,0.0,11.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Frankfurt_Union,18903409800981,carry,2,3030232,DFL-CLU-00000F,1,True,0.026868240906201213,0.4738159560387687,0.5006841969449699,sideways,1.4960081225859416,0.5246504461511322,0.18881912331196649,6.959454001572251,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400000981,pass,2,3030470,DFL-CLU-00000F,1,True,-0.006387883203661016,0.508661556575123,0.502273673371462,diagonal,-0.4675669618321993,0.41659661267037545,0.19709256358310617,7.99,0.61,2.0,10.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Frankfurt_Union,18903400000982,pass,2,3030574,DFL-CLU-00000F,1,True,0.0005892702975057174,0.43316720439174144,0.43375647468924716,forward,-0.04062803768137298,0.421706167986869,0.18933783541933663,9.85,0.62,3.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903400000985,pass,2,3030884,DFL-CLU-00000F,1,True,0.038756151300476493,0.5949361862956916,0.633692337596168,sideways,1.9037080547527343,0.4000670432185096,0.21389980571156314,7.65,,-1.0,-1.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Frankfurt_Union,18903400000986,pass,2,3030970,DFL-CLU-00000F,1,True,0.007004321476804742,0.5011139098802131,0.5081182313570178,sideways,2.430885219014145,0.7504707308055326,0.07805864543045626,2.08,0.08,1.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903400000989,pass,2,3031162,DFL-CLU-00000F,1,True,0.00820671801085826,0.6162271703027195,0.6244338883135777,sideways,2.1599490160918613,0.2594163352042693,0.21693184247501265,19.29,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.1175,wing,half_space
Frankfurt_Union,18903409800990,carry,2,3031258,DFL-CLU-00000F,1,True,0.023690315835971698,0.6095839541485906,0.6332742699845623,forward,0.27214589053118754,0.4477046327093255,0.21276984632158796,3.571442285687955,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Union,18903400000990,pass,2,3031430,DFL-CLU-00000F,1,True,0.03645942241373212,0.6231963195337592,0.6596557419474913,forward,0.1542850320422108,0.4868941113856733,0.19296729995664072,6.51,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.1175,half_space,half_space
Frankfurt_Union,18903400000991,pass,2,3031500,DFL-CLU-00000F,1,True,0.003187260579367135,0.63016718764632,0.6333544482256871,sideways,1.7525767679021262,0.4491320855121192,0.15362973872360894,21.35,0.12,2.0,10.0,successfullyCompleted,False,-1.0,False,0.1175,half_space,center
Frankfurt_Union,18903409800992,carry,2,3031584,DFL-CLU-00000F,1,True,0.0051761192550146,0.489724200564926,0.4949003198199406,diagonal,0.5529379302734536,0.3720025596738758,0.13813213287503248,5.6170187822367135,,,,,False,,False,0.0,center,half_space
Frankfurt_Union,18903400000992,pass,2,3031740,DFL-CLU-00000F,1,True,0.028874264683092843,0.6383474444272038,0.6672217091102967,sideways,-1.896049965757159,0.552289915358928,0.12767843348103083,11.74,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.1175,half_space,center
Frankfurt_Union,18903400000993,pass,2,3031848,DFL-CLU-00000F,1,True,0.012652553203686745,0.5856180072157764,0.5982705604194631,diagonal,-1.0895931223653799,0.24416544049855593,0.1656626737623229,23.18,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.1175,center,wing
Frankfurt_Union,18903400000994,pass,2,3032012,DFL-CLU-00000F,1,True,-0.0036651395429264655,0.4971396825822802,0.49347454303935373,diagonal,-0.6602855112404952,0.49855393875501686,0.10552976127858817,8.1,0.53,2.0,11.0,successfullyCompleted,False,0.0,False,0.1175,wing,wing
Frankfurt_Union,18903400000996,pass,2,3032132,DFL-CLU-00000F,1,True,0.04113771505263064,0.5248153239544447,0.5659530390070754,forward,-0.2759346105488306,0.2659994457808534,0.2705965563841841,9.87,0.52,3.0,11.0,successfullyCompleted,False,3.0,False,0.1175,wing,wing
Frankfurt_Union,18903400000998,pass,2,3032212,DFL-CLU-00000F,1,True,0.007054609426377867,0.2680704270520824,0.27512503647846026,diagonal,0.9829568287751601,0.28765613281209274,0.22186648570496595,17.0,0.62,3.0,9.0,successfullyCompleted,False,3.0,False,0.1175,wing,half_space
Frankfurt_Union,18903400000999,pass,2,3032370,DFL-CLU-00000F,1,True,0.018979310171049646,0.41842600740030156,0.4374053175713512,sideways,1.5988450810805575,0.4082148746395457,0.17130729519657154,4.99,1.18,5.0,6.0,unsuccessful,False,-1.0,False,0.1175,half_space,center
Frankfurt_Union,18903400001003,pass,2,3032446,DFL-CLU-00000F,1,True,0.020922988191306724,0.41672510044664307,0.4376480886379498,sideways,1.748605059742791,0.4713005692709846,0.11826575196494415,8.31,0.23,5.0,7.0,successfullyCompleted,False,0.0,False,0.1175,half_space,center
Frankfurt_Union,18903409801009,carry,2,3032652,DFL-CLU-00000V,0,False,0.027181531969967643,0.6787980971804646,0.7059796291504322,forward,-2.955321149010117,0.37332577034463044,0.24083231043907422,14.633130218787771,,,,,False,,False,0.0,center,center
Frankfurt_Union,18903400001009,pass,2,3033368,DFL-CLU-00000V,0,False,0.004472428983896798,0.13857085806605887,0.14304328704995567,forward,-2.8698247179608947,0.15840693677480003,0.18762493938198008,52.15,0.0,2.0,11.0,unsuccessful,False,-1.0,False,0.0,center,half_space
Frankfurt_Union,18903400001019,pass,2,3035536,DFL-CLU-00000F,1,True,0.0048540175063161994,0.629981910979076,0.6348359284853922,sideways,1.3850788959366507,0.5107286489495647,0.10152083993430407,16.63,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400001020,pass,2,3035684,DFL-CLU-00000F,1,True,0.02980980695551111,0.4787374028311236,0.5085472097866347,sideways,-1.2926368809128148,0.5194713604026752,0.19112278978941594,9.8,0.13,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903400001021,pass,2,3035800,DFL-CLU-00000F,0,False,0.004620534323826031,0.3270505280835993,0.33167106240742533,sideways,-1.5361567228132387,0.5621861060065974,0.11257216515498497,16.17,0.73,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903409801022,carry,2,3035840,DFL-CLU-00000F,1,True,-0.0001268432083793014,0.4450950291684175,0.4449681859600382,sideways,-2.9992546819066184,0.39497192506293877,0.15827735562268455,6.414873342475283,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Union,18903400001022,pass,2,3035926,DFL-CLU-00000F,1,True,0.01126573328534558,0.49031246133134704,0.5015781946166926,sideways,1.902706183327528,0.4730113999426946,0.16238364817215478,15.25,0.5,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903400001023,pass,2,3036038,DFL-CLU-00000F,1,True,0.004076858545858819,0.6079387838011615,0.6120156423470203,diagonal,0.9837903060609091,0.42940885797908845,0.10285575962342271,19.48,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,half_space
Frankfurt_Union,18903400001024,pass,2,3036152,DFL-CLU-00000F,1,True,0.04633000872825754,0.46904382370552833,0.5153738324337859,diagonal,-0.7222151421576339,0.2448363334263328,0.28819454989258486,15.01,0.07,2.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001025,pass,2,3036240,DFL-CLU-00000V,0,False,0.040592232098711656,0.6061081495933329,0.6467003816920446,diagonal,-2.4992051300823026,0.4490805830497901,0.16056824525200739,8.98,1.23,2.0,6.0,successfullyCompleted,False,1.0,False,0.0,half_space,center
Frankfurt_Union,18903409801026,carry,2,3036268,DFL-CLU-00000V,0,False,4.021299499438937e-05,0.004759152030913859,0.0047993650259082485,diagonal,-2.207158948873525,0.6471502430914658,0.09838802725186424,16.810428311021703,,,,,False,,False,0.0,center,half_space
Frankfurt_Union,18903400001026,pass,2,3036462,DFL-CLU-00000V,0,False,-0.0005650968060735839,0.29673106224093476,0.2961659654348612,diagonal,-2.601512654239793,0.4221325344996055,0.07743602046745678,20.21,0.89,2.0,6.0,successfullyCompleted,False,2.0,False,0.0,half_space,wing
Frankfurt_Union,18903409801027,carry,2,3036548,DFL-CLU-00000V,0,False,-0.00010915008171380469,0.2991827192231315,0.2990735691414177,forward,3.1139862565656826,0.38806301972034,0.03645786893425293,15.215797711589094,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400001030,pass,2,3037042,DFL-CLU-00000F,1,True,0.008465931837565499,0.7106684756134741,0.7191344074510396,sideways,-1.6402418354654633,0.2698668787269394,0.2839703389172255,11.1,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Union,18903400001031,pass,2,3037214,DFL-CLU-00000F,1,True,0.002903406740950798,0.8331783924156599,0.8360817991566107,sideways,-1.3265013774955847,0.3452135684177281,0.2022832855592446,17.74,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Frankfurt_Union,18903400001032,pass,2,3037322,DFL-CLU-00000F,1,True,0.000833347353660252,0.6028047528046129,0.6036381001582731,diagonal,-0.7893251471380588,0.20941350192371086,0.0634162337459957,30.61,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,wing
Frankfurt_Union,18903409801033,carry,2,3037456,DFL-CLU-00000F,1,True,0.004135462033426962,0.18827095832559174,0.1924064203590187,forward,-0.01396257270762061,0.2685843080438749,0.13903496042836913,18.621815163941456,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400001033,pass,2,3037744,DFL-CLU-00000F,1,True,0.006049436403626651,0.6483166496065147,0.6543660860101413,sideways,2.0702628759229276,0.4287817203522604,0.1915581896121317,19.98,0.27,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Frankfurt_Union,18903400001034,pass,2,3037892,DFL-CLU-00000F,1,True,0.006617305320965827,0.5776274094494698,0.5842447147704356,diagonal,1.145602334146156,0.4023152681279915,0.07493882317495097,15.59,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400001035,pass,2,3038032,DFL-CLU-00000F,1,True,0.02724831303682429,0.7770024254962907,0.804250738533115,sideways,-1.8408296719304282,0.32636715754108936,0.2526704504455894,11.13,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903409801036,carry,2,3038090,DFL-CLU-00000F,1,True,0.011162052718424631,0.5750700647365392,0.5862321174549638,diagonal,-0.6435011087932844,0.626182841638329,0.1392926459234446,5.2,,,,,False,,False,0.0,center,center
Frankfurt_Union,18903400001036,pass,2,3038244,DFL-CLU-00000F,1,True,0.019639228572114864,0.5785860750663071,0.598225303638422,sideways,1.3191839797212037,0.41681737733856183,0.1795026808975335,14.26,0.04,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400001037,pass,2,3038404,DFL-CLU-00000F,1,True,0.022160581069515684,0.6330713902957565,0.6552319713652722,sideways,-1.978859828769678,0.5700092143386211,0.12633761994776424,11.59,0.26,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903400001038,pass,2,3038488,DFL-CLU-00000F,1,True,0.020391168512665203,0.530081145848396,0.5504723143610613,forward,0.2196016364164846,0.623343483265408,0.14762456122532164,6.98,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,center
Frankfurt_Union,18903400001039,pass,2,3038578,DFL-CLU-00000F,1,True,0.012955805496586592,0.5899745548793763,0.6029303603759629,sideways,-2.8541102254679367,0.5196760638744821,0.06689261237321331,8.68,0.43,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,center,center
Frankfurt_Union,18903400001040,pass,2,3038688,DFL-CLU-00000F,1,True,0.009112099613001967,0.6079631997669995,0.6170752993800015,diagonal,-1.1559265636328382,0.6345341657032434,0.06731589435886,12.11,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903409801041,carry,2,3038746,DFL-CLU-00000F,1,True,0.019308735645439556,0.28459354918800067,0.30390228483344023,diagonal,-0.4984594104666789,0.4420213503798363,0.14130182271085265,8.09499845583679,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Union,18903400001041,pass,2,3038888,DFL-CLU-00000F,1,True,0.0072954516974328976,0.37478907452145116,0.38208452621888406,diagonal,0.4799355113819109,0.41782262928021313,0.20156703929460162,16.2,0.35,4.0,10.0,successfullyCompleted,False,7.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001042,pass,2,3038932,DFL-CLU-00000F,1,True,0.01145703339385018,0.36500497451590525,0.3764620079097554,sideways,-1.3441260630273018,0.554448195798455,0.09368317980266086,5.83,0.51,4.0,3.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001052,pass,2,3043116,DFL-CLU-00000V,0,False,0.00016481911210025624,0.04625813726188819,0.046422956373988446,forward,-2.9827277126343437,0.24793802582192434,0.2560575932898759,56.51,,-1.0,-1.0,successfullyCompleted,False,7.0,False,0.0,half_space,wing
Frankfurt_Union,18903409801054,carry,2,3043282,DFL-CLU-00000V,0,False,0.00018471292978966547,0.3706814550819716,0.37086616801176125,forward,-2.7607652492011376,0.6038083360689576,0.03540801730914401,11.568820164563023,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400001056,pass,2,3043644,DFL-CLU-00000F,1,True,0.0019951464195678836,0.5717596227031168,0.5737547691226846,sideways,2.401617769613922,0.7035021260290083,0.052090926320928606,2.8,0.87,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Union,18903400001058,pass,2,3043714,DFL-CLU-00000F,1,True,0.007785791549536014,0.47098327733821366,0.47876906888774967,diagonal,-0.6087873561554141,0.5297897646317656,0.16475274768468426,7.61,0.81,3.0,11.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Frankfurt_Union,18903400001063,pass,2,3043912,DFL-CLU-00000F,1,True,0.011251968529303658,0.6405787523778662,0.6518307209071699,sideways,2.479253729066494,0.6393534399074661,0.09617489775659759,5.41,1.25,3.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Union,18903400001065,pass,2,3043980,DFL-CLU-00000F,1,True,0.010859430128211223,0.660342180504263,0.6712016106324742,sideways,1.3350400635924953,0.4587118973892407,0.1715392630361072,14.73,0.7,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
Frankfurt_Union,18903400001066,pass,2,3044050,DFL-CLU-00000F,1,True,0.011445041515859372,0.15811646157081205,0.16956150308667142,forward,-0.24739295104832848,0.27491939211560656,0.2289595278055365,40.18,0.0,2.0,10.0,unsuccessful,False,-1.0,False,0.0,half_space,wing
Frankfurt_Union,18903400001069,pass,2,3044342,DFL-CLU-00000F,1,True,0.027060369057707367,0.5289243689747459,0.5559847380324533,sideways,2.188376101347708,0.4571804710339497,0.2009905728486684,6.1,0.44,2.0,5.0,successfullyCompleted,False,-1.0,False,0.0,wing,half_space
Frankfurt_Union,18903400001070,pass,2,3044376,DFL-CLU-00000F,1,True,0.013891353626373337,0.3468775397606263,0.36076889338699963,forward,-0.01911434945058751,0.40633601320516277,0.12333992804422506,15.17,0.14,4.0,5.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001071,pass,2,3044464,DFL-CLU-00000F,1,True,0.010475581904174136,0.34920845900325265,0.3596840409074268,diagonal,1.034454895023486,0.2584744258673594,0.14821022102632675,19.77,0.51,3.0,3.0,unsuccessful,False,-1.0,False,0.0,half_space,center
Frankfurt_Union,18903400001072,pass,2,3044534,DFL-CLU-00000V,0,False,0.0011844139246180996,0.30957111359311174,0.31075552751772983,forward,-2.7887023157875617,0.21497485003621727,0.3137288053937144,24.68,0.2,3.0,10.0,unsuccessful,False,-1.0,False,0.0,center,half_space
Frankfurt_Union,18903400001073,pass,2,3044636,DFL-CLU-00000F,1,True,0.002851423801138675,0.6887823458888922,0.6916337696900309,sideways,1.8828384483574299,0.5049771455627262,0.07250580192639673,13.35,0.0,1.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001074,pass,2,3044732,DFL-CLU-00000F,1,True,0.005145468737968728,0.7114566555531928,0.7166021242911615,sideways,-1.6549809807302254,0.4270368551927182,0.22623447806234512,10.35,0.58,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903400001075,pass,2,3044814,DFL-CLU-00000F,1,True,0.009289944052264798,0.6765076575498556,0.6857976016021204,diagonal,0.8171218343127132,0.6131734424245624,0.1353920642864402,9.59,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,center
