match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,dos_mean,n_samples_used,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Union_Bayern,18909300001010,pass,2,3035749,DFL-CLU-00000G,0,True,0.010303264639529464,0.010303264639529464,1,0.6570264886101257,0.6673297532496552,sideways,-1.1952336061948423,0.5408024627799107,0.08867148274206134,13.52,0.59,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Union_Bayern,18909309801011,carry,2,3035819,DFL-CLU-00000G,0,True,0.009695788358164759,0.004973127353978835,5,0.5100954148983255,0.5197912032564903,forward,0.24113868505793742,0.5486436313671732,0.1027932163168765,15.31561621352533,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001011,pass,2,3036027,DFL-CLU-00000G,0,True,0.006950953929976911,0.006950953929976911,1,0.5034339314843264,0.5103848854143033,diagonal,-0.8698171865659172,0.4806754734304297,0.12242469587250106,11.49,0.53,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Union_Bayern,18909300001015,pass,2,3036333,DFL-CLU-00000G,0,True,0.010593163743875311,0.010593163743875311,1,0.566857795986183,0.5774509597300583,sideways,2.7219595134671994,0.35983212063829234,0.22929590113862988,15.86,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909309801016,carry,2,3036403,DFL-CLU-00000G,0,True,0.003727842521974334,0.0009509736441122574,4,0.609229190492617,0.6129570330145914,sideways,1.786900280718445,0.5713203634319075,0.05318801967101048,7.184010022264726,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001016,pass,2,3036579,DFL-CLU-00000G,0,True,0.031958299537253265,0.031958299537253265,1,0.6290787505718847,0.6610370501091379,diagonal,-0.9204471540152644,0.43238734478509894,0.21073686218971585,11.97,0.13,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909300001017,pass,2,3036681,DFL-CLU-00000G,0,True,0.03319551881344329,0.03319551881344329,1,0.6183470901114296,0.6515426089248729,sideways,1.8684055180094676,0.5151178652189993,0.18950083583550212,10.74,0.04,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909309801018,carry,2,3036721,DFL-CLU-00000G,0,True,0.014896987219205848,0.009268495333291216,3,0.5049085970423534,0.5198055842615592,sideways,1.258581622935979,0.606015746141922,0.07821191463819253,9.104685606872982,,,,,False,,False,0.0,wing,half_space
Union_Bayern,18909300001018,pass,2,3037009,DFL-CLU-00000G,0,True,0.016459567636556982,0.016459567636556982,1,0.6024305755679851,0.618890143204542,sideways,1.8382457753051358,0.5256346670565324,0.09684736118170564,10.25,0.69,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Union_Bayern,18909300001019,pass,2,3037095,DFL-CLU-00000G,0,True,0.0011510002021948296,0.0011510002021948296,1,0.5111381566321936,0.5122891568343885,sideways,1.347351205853208,0.5479909251560878,0.05806381891937995,14.08,0.48,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Union_Bayern,18909300001020,pass,2,3037191,DFL-CLU-00000G,0,True,0.004919074005930613,0.004919074005930613,1,0.5457256641984863,0.550644738204417,sideways,1.2800243230063997,0.5074864689173919,0.06955739952064759,13.99,0.67,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Union_Bayern,18909309801021,carry,2,3037249,DFL-CLU-00000G,0,True,0.012540485534391244,0.005611313404644158,5,0.4620314735248617,0.4745719590592529,sideways,-2.3679728457234828,0.5488726702113598,0.14370953881453188,9.362056398035637,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001021,pass,2,3037345,DFL-CLU-00000G,0,True,0.0035548888928619293,0.0035548888928619293,1,0.636624454182794,0.6401793430756559,sideways,-2.2922622878190264,0.32289657949125394,0.1783039996550466,17.49,0.84,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Union_Bayern,18909300001022,pass,2,3037447,DFL-CLU-00000G,0,True,0.027614003955736877,0.027614003955736877,1,0.5881927236329666,0.6158067275887035,diagonal,-0.9743117838022688,0.5424595147159599,0.1330438504459398,6.21,0.73,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,center
Union_Bayern,18909309801023,carry,2,3037487,DFL-CLU-00000G,0,True,0.005602753403953442,0.0035505547150956607,4,0.6239551678428615,0.629557921246815,sideways,-2.1313126239892313,0.5581445035847252,0.059173003848664266,9.790204287960492,,,,,False,,False,0.0,center,center
Union_Bayern,18909300001023,pass,2,3037685,DFL-CLU-00000G,0,True,0.016904477787586414,0.016904477787586414,1,0.5556808278988379,0.5725853056864243,diagonal,-0.9398542604619203,0.3105951214476929,0.2212878177597105,22.61,0.58,2.0,11.0,successfullyCompleted,False,3.0,False,0.0,center,wing
Union_Bayern,18909309801024,carry,2,3037745,DFL-CLU-00000G,0,True,0.03895381351082694,0.018513392040935862,5,0.4300653201169676,0.4690191336277945,diagonal,1.0105619540276203,0.4277627707383149,0.13932388887703606,14.904026301640775,,,,,False,,False,0.0,wing,half_space
Union_Bayern,18909300001024,pass,2,3037927,DFL-CLU-00000G,0,True,0.04336962133578459,0.04336962133578459,1,0.6213113450799745,0.6646809664157591,sideways,1.7906349387804303,0.31895305655832085,0.26553917848759867,16.69,0.13,0.0,8.0,successfullyCompleted,False,-1.0,False,0.0,half_space,center
Union_Bayern,18909300001025,pass,2,3038009,DFL-CLU-00000G,0,True,0.018884866190377103,0.018884866190377103,1,0.6064180969682401,0.6253029631586172,sideways,1.3741794616949599,0.42006428019631914,0.13354982780678537,12.59,0.39,1.0,9.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Union_Bayern,18909309801026,carry,2,3038057,DFL-CLU-00000G,0,True,0.011435026288096672,0.00832208599763532,5,0.5765166834355626,0.5879517097236593,sideways,1.8038205673250576,0.3700717704691298,0.07444156618196585,5.474029594366476,,,,,False,,False,0.0,half_space,half_space
Union_Bayern,18909300001026,pass,2,3038131,DFL-CLU-00000G,0,True,0.00983583727210402,0.00983583727210402,1,0.5388324235408674,0.5486682608129714,diagonal,0.5977071108567356,0.37849235830777056,0.07328328746893374,13.72,0.03,0.0,9.0,successfullyCompleted,False,2.0,False,0.0,half_space,wing
Union_Bayern,18909300001027,pass,2,3038247,DFL-CLU-00000G,0,True,0.02297572500726519,0.02297572500726519,1,0.36269314053752744,0.3856688655447926,sideways,-1.2286492957354271,0.283322716541083,0.2514860442003458,14.57,0.49,5.0,9.0,unsuccessful,False,-1.0,False,0.0,half_space,center
Union_Bayern,18909300001030,pass,2,3038413,DFL-CLU-00000G,0,True,-0.0012334983198590277,-0.0012334983198590277,1,0.42979086261127936,0.42855736429142033,sideways,1.4787195082009266,0.2589362430784765,0.16077181553395567,10.22,0.78,1.0,9.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Union_Bayern,18909309801031,carry,2,3038475,DFL-CLU-00000G,0,True,0.010853986995718545,0.002576467701192131,5,0.4369073514629472,0.4477613384586657,diagonal,-1.0317868806571149,0.5513118150534557,0.07043291142376584,10.211718758367763,,,,,False,,False,0.0,half_space,half_space
Union_Bayern,18909300001037,takeon,2,3038475,DFL-CLU-00000G,0,True,0.0005017129556095234,0.0005017129556095234,1,0.3985435499379705,0.39904526289358,sideways,2.110933835669758,0.6586729715963662,0.028277863125021584,3.0000000000000004,,,,successfullyCompleted,False,,False,0.0,half_space,wing
Union_Bayern,18909300001031,pass,2,3038765,DFL-CLU-00000G,0,True,0.01130856804466901,0.01130856804466901,1,0.4106798043831008,0.4219883724277698,diagonal,-1.0954533446284014,0.520662108346092,0.15815646814575077,7.65,0.23,2.0,10.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Union_Bayern,18909300001032,pass,2,3038793,DFL-CLU-00000G,0,True,0.014143853125020034,0.014143853125020034,1,0.3512587662050662,0.3654026193300862,diagonal,0.5040361531634961,0.4460336484015201,0.19083181718405864,6.98,0.02,4.0,7.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Union_Bayern,18909300001033,pass,2,3038871,DFL-CLU-00000G,0,True,0.036712952358273876,0.036712952358273876,1,0.7362245172568168,0.7729374696150907,sideways,2.9260954683157685,0.3520267313743777,0.18159535243423203,10.94,0.7,4.0,7.0,successfullyCompleted,False,-4.0,False,0.0,half_space,half_space
Union_Bayern,18909300001034,pass,2,3039041,DFL-CLU-00000G,0,True,0.011349015777994076,0.011349015777994076,1,0.6330367990177017,0.6443858147956958,sideways,-1.285865527625697,0.24448795333679063,0.2399860463734944,29.21,0.23,2.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Union_Bayern,18909309801035,carry,2,3039129,DFL-CLU-00000G,0,True,0.005425839817599365,0.0016614836954786717,5,0.49944522699700145,0.5048710668146008,diagonal,-0.7145318994339065,0.41810830712481223,0.10259632942922854,13.115765322694672,,,,,False,,False,0.0,half_space,wing
Union_Bayern,18909300001035,pass,2,3039287,DFL-CLU-00000G,0,True,0.0020510890048883734,0.0020510890048883734,1,0.5027266024539427,0.5047776914588311,sideways,-1.3204200910409136,0.48352481461001967,0.04535320958367253,6.74,0.64,2.0,9.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909309801036,carry,2,3039333,DFL-CLU-00000G,0,True,0.009005082857728774,0.004635154444379952,4,0.4010780901161723,0.41008317297390107,forward,0.3666315392692794,0.5718351967138264,0.13216519913266056,1.3197348218486917,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001036,pass,2,3039491,DFL-CLU-00000G,1,False,0.001874227735602807,0.001874227735602807,1,0.3479615936434211,0.3498358213790239,forward,3.0767899000270695,0.6253746653908133,0.09348121314116543,9.42,0.94,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909300001038,pass,2,3039583,DFL-CLU-00000G,0,True,-0.0020296525494216677,-0.0020296525494216677,1,0.5390143679709153,0.5369847154214936,sideways,2.4368897949295967,0.5580038615349071,0.10166090594898662,9.12,0.25,1.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Union_Bayern,18909300001039,pass,2,3039653,DFL-CLU-00000G,0,True,0.005015157948161653,0.005015157948161653,1,0.2507623952346025,0.25577755318276413,diagonal,-0.7054004768650491,0.2533680063450633,0.27735189758030854,16.81,0.46,2.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Union_Bayern,18909300001041,pass,2,3039949,DFL-CLU-00000V,1,False,0.022750913382726945,0.022750913382726945,1,0.5469753432684531,0.56972625665118,forward,2.844689829183601,0.4260559450104772,0.15063823084263725,9.67,0.84,1.0,10.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Union_Bayern,18909300001044,pass,2,3040053,DFL-CLU-00000V,1,False,0.012905197212634612,0.012905197212634612,1,0.6590406222997853,0.6719458195124199,diagonal,2.1683664378102994,0.3960121121849035,0.19491427042439566,8.41,0.47,1.0,6.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Union_Bayern,18909300001045,pass,2,3040129,DFL-CLU-00000V,1,False,9.068832391995055e-10,9.068832391995055e-10,1,6.195079583007098e-06,6.195986466246297e-06,forward,-3.022389976177108,0.3281568503493583,0.07456916985043645,42.13,0.0,1.0,5.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Union_Bayern,18909300001046,pass,2,3040487,DFL-CLU-00000G,0,True,0.020603077191732377,0.020603077191732377,1,0.6368935112903128,0.6574965884820452,forward,-0.2567474410577671,0.29591047754447913,0.2804791056129861,18.55,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909300001048,pass,2,3040625,DFL-CLU-00000G,0,True,0.04852588172193639,0.04852588172193639,1,0.7302495685144104,0.7787754502363468,sideways,1.6626145146359272,0.3720098190677064,0.24374247754287462,9.38,0.01,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909309801049,carry,2,3040671,DFL-CLU-00000G,0,True,0.015389201789006046,0.010867222247368446,5,0.6529812055288865,0.6683704073178925,diagonal,1.090381005311718,0.5107473451110565,0.11106840983203307,10.344476787155546,,,,,False,,False,0.0,wing,half_space
Union_Bayern,18909300001049,pass,2,3040833,DFL-CLU-00000G,0,True,0.009873667335595027,0.009873667335595027,1,0.6438375913406146,0.6537112586762096,sideways,1.7270141184836731,0.34548410581467903,0.14913737507263597,23.01,0.3,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Union_Bayern,18909309801050,carry,2,3040927,DFL-CLU-00000G,0,True,0.007445350724337052,0.005667356317477612,5,0.5192794780120965,0.5267248287364336,sideways,-1.3940522440353158,0.3760714044776282,0.1616901999487224,5.316474395687427,,,,,False,,False,0.0,half_space,half_space
Union_Bayern,18909300001050,pass,2,3041113,DFL-CLU-00000G,0,True,0.033934159841508604,0.033934159841508604,1,0.6518436682838309,0.6857778281253395,sideways,-1.7812265301413703,0.37487973496368804,0.20232096156042215,15.8,0.54,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Union_Bayern,18909300001051,pass,2,3041223,DFL-CLU-00000G,0,True,0.014112128257633416,0.014112128257633416,1,0.5547072699879669,0.5688193982456003,diagonal,-0.8710199365980262,0.407555645777664,0.16277323882192313,17.28,0.13,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Union_Bayern,18909309801052,carry,2,3041285,DFL-CLU-00000G,0,True,0.012413493153935806,0.010436461498276161,5,0.3661475518305569,0.3785610449844927,forward,0.12103908657059084,0.4691078969797308,0.0998967462967169,8.090648923294102,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001052,pass,2,3041401,DFL-CLU-00000G,0,True,0.013043363006899678,0.013043363006899678,1,0.5711267707807165,0.5841701337876162,diagonal,-0.9452817234976736,0.4815160153350272,0.05448596592487823,15.23,0.57,2.0,10.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Union_Bayern,18909309801053,carry,2,3041473,DFL-CLU-00000G,0,True,0.05375676825815168,0.019790298202182324,4,0.4471476587790225,0.5009044270371742,sideways,1.7332851271141798,0.44598934303659615,0.1993006991553752,7.498866581024097,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001053,pass,2,3041603,DFL-CLU-00000G,0,True,0.016440344357002534,0.016440344357002534,1,0.3702327425946452,0.38667308695164776,diagonal,1.0975609434097966,0.3081006626719954,0.2554480795602311,12.59,0.85,5.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Union_Bayern,18909309801055,carry,2,3041693,DFL-CLU-00000G,0,True,0.01581976336243829,0.009666348698393012,5,0.47699419119319975,0.49281395455563803,sideways,2.5607847186689083,0.46459792378042464,0.14050384096655041,17.741302094265798,,,,,False,,False,0.0,wing,half_space
Union_Bayern,18909300001055,pass,2,3041865,DFL-CLU-00000G,0,True,0.0017447746862802593,0.0017447746862802593,1,0.48451471065850066,0.4862594853447809,diagonal,1.0874883299529632,0.28131760698126457,0.1908990064710765,25.48,0.78,4.0,8.0,successfullyCompleted,True,4.0,True,0.0,half_space,half_space
Union_Bayern,18909309801056,carry,2,3041943,DFL-CLU-00000G,0,True,0.0019077380572028457,7.761723663600728e-05,5,0.31100825942166344,0.3129159974788663,diagonal,-0.7484779533784559,0.49043159820748744,0.10584597242299418,6.869308553267938,,,,,False,,False,0.0,half_space,half_space
Union_Bayern,18909300001056,pass,2,3042025,DFL-CLU-00000G,0,True,0.0033642275204721628,0.0033642275204721628,1,0.2813840892620267,0.28474831678249884,sideways,-1.6255361068447778,0.562445471980218,0.17290344479217226,4.39,0.19,6.0,9.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Union_Bayern,18909300001063,pass,2,3044597,DFL-CLU-00000G,0,True,0.008357818253695637,0.008357818253695637,1,0.6051691984717741,0.6135270167254697,sideways,-3.0683450918085704,0.46255502684614797,0.11701935353369487,11.75,0.27,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0325,half_space,half_space
Union_Bayern,18909300001064,pass,2,3044679,DFL-CLU-00000G,0,True,-0.0034192674991677108,-0.0034192674991677108,1,0.4650333368411731,0.4616140693420054,sideways,2.312134846289176,0.4164702711635451,0.15291864080014478,7.06,0.78,2.0,11.0,successfullyCompleted,False,0.0,False,0.0325,half_space,half_space
Union_Bayern,18909300001065,pass,2,3044757,DFL-CLU-00000G,0,True,0.009068977195209937,0.009068977195209937,1,0.4658574680267145,0.47492644522192445,sideways,1.8947310786646219,0.47378452465854226,0.16962575097859964,17.37,1.11,2.0,11.0,successfullyCompleted,False,0.0,False,0.0325,half_space,half_space
Union_Bayern,18909300001066,pass,2,3044871,DFL-CLU-00000G,0,True,-0.0007314026067530843,-0.0007314026067530843,1,0.5434637610859236,0.5427323584791706,sideways,1.3176211259181199,0.4110772565663609,0.10791550951902194,10.06,0.27,1.0,11.0,successfullyCompleted,False,0.0,False,0.0325,half_space,half_space
Union_Bayern,18909300001067,pass,2,3044931,DFL-CLU-00000G,0,True,0.012750628228492433,0.012750628228492433,1,0.30253372111765436,0.3152843493461468,diagonal,-1.0241269079026134,0.19171499627169444,0.32270387960962327,37.32,0.2,6.0,11.0,successfullyCompleted,False,5.0,False,0.0325,half_space,half_space
Union_Bayern,18909300001069,pass,2,3046695,DFL-CLU-00000V,1,False,0.021302759870130583,0.021302759870130583,1,0.42501177942356394,0.4463145392936945,diagonal,-2.743469648685033,0.2267761285887513,0.2544227799139589,60.72,,-1.0,-1.0,unsuccessful,False,-1.0,False,0.0,center,wing
Union_Bayern,18909300001072,pass,2,3047063,DFL-CLU-00000V,1,False,1.6429088722791363e-07,1.6429088722791363e-07,1,0.555568934265515,0.5555690985564022,sideways,0.7681002269314856,0.3537975339031074,0.05226435383338687,35.57,0.8,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Union_Bayern,18909300001073,pass,2,3047349,DFL-CLU-00000V,1,False,0.017042132001764188,0.017042132001764188,1,0.3639848143087199,0.38102694631048406,diagonal,-2.591376933164741,0.12697772490886056,0.3368189964255425,54.62,0.0,2.0,11.0,unsuccessful,False,-1.0,False,0.0,center,wing
Union_Bayern,18909300001077,pass,2,3048091,DFL-CLU-00000V,1,False,0.006216862270105483,0.006216862270105483,1,0.28290873703914854,0.289125599309254,forward,2.8584968682902976,0.16348921421913687,0.2765194969900682,28.07,,-1.0,-1.0,successfullyCompleted,False,6.0,False,0.0,wing,wing
Union_Bayern,18909300001092,pass,2,3051055,DFL-CLU-00000V,1,False,1.2151607054356611e-08,1.2151607054356611e-08,1,0.0014050316511780498,0.0014050438027851042,diagonal,2.053438611540477,0.21581803822516077,0.29503504879873166,58.86,0.03,2.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Union_Bayern,18909300001093,pass,2,3051511,DFL-CLU-00000G,0,True,0.038751084261953284,0.038751084261953284,1,0.5485380954773332,0.5872891797392865,diagonal,-0.6499460670458357,0.2145239684764263,0.30498219754903294,29.48,0.53,3.0,11.0,successfullyCompleted,False,5.0,False,0.0,wing,half_space
Union_Bayern,18909300001098,pass,2,3051781,DFL-CLU-00000G,0,True,0.004055507642673706,0.004055507642673706,1,0.4446388736620791,0.4486943813047528,diagonal,-0.5413189154080605,0.2548688951984478,0.05515224288733414,22.88,0.0,0.0,9.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Union_Bayern,18909309801099,carry,2,3051877,DFL-CLU-00000G,0,True,0.008693169508047605,0.00479950342543668,5,0.4280417400359635,0.4367349095440111,forward,0.04852492696541773,0.2374382845333785,0.06183013484408926,29.816963292729863,,,,,False,,False,0.0,half_space,wing
Union_Bayern,18909300001099,pass,2,3052121,DFL-CLU-00000G,0,True,0.027015577792041334,0.027015577792041334,1,0.25697983103672234,0.2839954088287637,diagonal,0.9395236652633532,0.19692987471850368,0.2767539889495543,27.31,0.18,6.0,9.0,unsuccessful,False,-1.0,False,0.0,wing,center
Union_Bayern,18909300001101,pass,2,3052295,DFL-CLU-00000V,1,False,0.02519768247089832,0.02519768247089832,1,0.25089830121264545,0.27609598368354377,forward,2.967851986682857,0.42772680154551923,0.16511221870997816,9.95,0.34,1.0,5.0,unsuccessful,False,-1.0,False,0.0,center,center
Union_Bayern,18909300001102,pass,2,3052379,DFL-CLU-00000G,0,True,0.005496667258609422,0.005496667258609422,1,0.7024970889764041,0.7079937562350135,sideways,-1.6765706769600193,0.5996630704982191,0.12637339968455827,11.08,0.27,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Union_Bayern,18909309801103,carry,2,3052435,DFL-CLU-00000G,0,True,0.010972113955285967,0.007312675956001236,5,0.5535451408228633,0.5645172547781493,diagonal,0.7314353499525008,0.514359515819278,0.13128153661381492,2.9765920110085635,,,,,False,,False,0.0,half_space,center
Union_Bayern,18909300001103,pass,2,3052563,DFL-CLU-00000G,0,True,0.004615947276883747,0.004615947276883747,1,0.6432612056557938,0.6478771529326776,sideways,1.4630960286508627,0.37543137935847715,0.19156458690146583,25.77,0.52,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Union_Bayern,18909309801104,carry,2,3052663,DFL-CLU-00000G,0,True,0.013741987840889092,0.007341632374864071,5,0.5935534252491268,0.6072954130900159,diagonal,0.4340398840328532,0.4903052844104609,0.1318630622947415,14.355573830397725,,,,,False,,False,0.0,wing,half_space
Union_Bayern,18909300001104,pass,2,3052877,DFL-CLU-00000G,0,True,0.012991507396249546,0.012991507396249546,1,0.41382558748374565,0.4268170948799952,sideways,-1.3094703461723942,0.3192555183980016,0.26824132182091665,16.91,0.56,4.0,10.0,successfullyCompleted,False,5.0,False,0.0,half_space,center
Union_Bayern,18909300001109,pass,2,3053237,DFL-CLU-00000G,0,True,0.001310119555057554,0.001310119555057554,1,0.8023304282304321,0.8036405477854897,diagonal,-0.8579785589815406,0.47591320838951073,0.18775881327828917,6.73,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Union_Bayern,18909300001110,pass,2,3053417,DFL-CLU-00000G,0,True,0.0130129419007734,0.0130129419007734,1,0.5419378298894677,0.5549507717902411,diagonal,-0.6667569389059409,0.36110780098758694,0.17996130830401447,22.1,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Union_Bayern,18909300001111,pass,2,3053535,DFL-CLU-00000G,0,True,0.003167205423767694,0.003167205423767694,1,0.5434463440765641,0.5466135495003318,diagonal,-0.7964993298990616,0.548332514407231,0.04257828242145901,8.28,0.24,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909300001112,pass,2,3053611,DFL-CLU-00000G,0,True,0.039166684719057376,0.039166684719057376,1,0.5427423620090072,0.5819090467280645,sideways,2.3304235940855462,0.4274602222772455,0.22405031735913353,10.7,0.84,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909300001113,pass,2,3053669,DFL-CLU-00000G,0,True,0.021134789893489492,0.021134789893489492,1,0.6422131011428719,0.6633478910363614,sideways,2.899520959018674,0.6181369889380619,0.08393247950189038,10.01,0.04,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Union_Bayern,18909309801114,carry,2,3053727,DFL-CLU-00000G,0,True,0.01659190218299733,0.009500927719829605,4,0.4784696947297229,0.4950615969127202,sideways,1.5321133739255945,0.506208824213825,0.11246279297203343,8.42192377073077,,,,,False,,False,0.0,wing,half_space
Union_Bayern,18909300001114,pass,2,3053855,DFL-CLU-00000G,0,True,0.006040282307309464,0.006040282307309464,1,0.6305110565934341,0.6365513389007436,sideways,1.5486962669442688,0.4054392932626321,0.12010107493428043,26.25,0.51,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Union_Bayern,18909309801115,carry,2,3053931,DFL-CLU-00000G,0,True,0.010897811554015646,0.00692723892271937,5,0.4860303803842745,0.49692819193829013,forward,0.14322027560712822,0.398082323227937,0.11233280956677735,8.226305367538941,,,,,False,,False,0.0,half_space,half_space
Union_Bayern,18909300001115,pass,2,3054059,DFL-CLU-00000G,0,True,0.021931250793480128,0.021931250793480128,1,0.5383994500315321,0.5603307008250122,sideways,1.243678435452266,0.3838247605702962,0.09603236026606238,17.09,0.33,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Union_Bayern,18909309801116,carry,2,3054121,DFL-CLU-00000G,0,True,0.006317718398283656,0.004541549250835626,3,0.5168882561135308,0.5232059745118145,sideways,-2.285643104254613,0.5305826002990441,0.15784530446305808,8.533135414371438,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001116,pass,2,3054275,DFL-CLU-00000G,0,True,0.007326357674258377,0.007326357674258377,1,0.49056645649595004,0.4978928141702084,sideways,-3.079894997314975,0.6082341810085707,0.06509800144846938,10.38,0.66,1.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Union_Bayern,18909300001118,pass,2,3054453,DFL-CLU-00000G,0,True,0.019935424013148295,0.019935424013148295,1,0.710708110018497,0.7306435340316453,sideways,-1.7986280003830115,0.5081335773670751,0.140344304054142,16.69,0.07,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Union_Bayern,18909300001119,pass,2,3054581,DFL-CLU-00000G,0,True,0.017393982364456995,0.017393982364456995,1,0.5483566659277088,0.5657506482921658,diagonal,-1.0340446993723356,0.32999051499262316,0.14049240131078428,25.72,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,wing
Union_Bayern,18909309801120,carry,2,3054649,DFL-CLU-00000G,0,True,0.010501077913523005,0.00532983187535716,5,0.4864616320139321,0.4969627099274551,forward,-0.30274624605331674,0.4578999114652353,0.11365468185105651,12.58781156516096,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001120,pass,2,3054813,DFL-CLU-00000G,0,True,0.01709054839074675,0.01709054839074675,1,0.5651043724568028,0.5821949208475495,diagonal,-1.0708610236641936,0.4659668849049712,0.0444081392765357,8.14,0.06,2.0,8.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Union_Bayern,18909309801121,carry,2,3054861,DFL-CLU-00000G,0,True,0.036809646579206046,0.014429055732861629,5,0.4805026767791827,0.5173123233583887,sideways,2.2103534382956864,0.5347108409770885,0.1423271136793826,19.63857937835627,,,,,False,,False,0.0,wing,half_space
Union_Bayern,18909300001121,pass,2,3055063,DFL-CLU-00000G,0,True,0.013866905693820042,0.013866905693820042,1,0.3375073908563973,0.35137429655021735,diagonal,0.6131351275886144,0.34136464349905865,0.21703088491717953,12.58,0.49,3.0,9.0,successfullyCompleted,False,5.0,False,0.0,half_space,half_space
Union_Bayern,18909300001122,pass,2,3055099,DFL-CLU-00000G,0,True,0.00350719132762628,0.00350719132762628,1,0.1218359450215705,0.12534313634919678,diagonal,-0.4518883862451918,0.752128463632323,0.09126148308577503,10.65,0.93,3.0,4.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Union_Bayern,18909300001123,pass,2,3055229,DFL-CLU-00000V,1,False,0.004321349001626368,0.004321349001626368,1,0.12711873463718215,0.13144008363880852,diagonal,-2.5629751816884454,0.27730946578504584,0.21645485440162018,18.32,0.54,1.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,wing
Union_Bayern,18909300001124,pass,2,3055359,DFL-CLU-00000G,0,True,0.019882043109286263,0.019882043109286263,1,0.43182623018675725,0.4517082732960435,diagonal,0.7268751966560942,0.5754438173882527,0.16453376639511308,7.13,0.14,2.0,9.0,successfullyCompleted,False,2.0,False,0.0253,wing,half_space
